93.6969      0.0151       
93.6979      0.0143       
93.6989      0.0134       
93.6999      0.0125       
93.7009      0.0116       
93.7019      0.0107       
93.7029      0.0097       
93.7039      0.0088       
93.7049      0.0079       
93.7059      0.0069       
93.7069      0.0060       
93.7079      0.0052       
93.7089      0.0044       
93.7099      0.0036       
93.7109      0.0029       
93.7119      0.0022       
93.7129      0.0017       
93.7139      0.0012       
93.7149      0.0007       
93.7159      0.0004       
93.7169      0.0002       
93.7179      0.0000       
93.7189      0.0000       
93.7199      0.0001       
93.7209      0.0002       
93.7219      0.0005       
93.7229      0.0009       
93.7239      0.0014       
93.7249      0.0020       
93.7259      0.0028       
93.7269      0.0036       
93.7279      0.0045       
93.7289      0.0055       
93.7299      0.0067       
93.7309      0.0079       
93.7319      0.0092       
93.7329      0.0105       
93.7339      0.0119       
93.7349      0.0134       
93.7359      0.0150       
93.7369      0.0165       
93.7379      0.0182       
93.7389      0.0198       
93.7399      0.0214       
93.7409      0.0231       
93.7419      0.0247       
93.7429      0.0263       
93.7439      0.0279       
93.7449      0.0294       
93.7459      0.0309       
93.7469      0.0323       
93.7479      0.0336       
93.7489      0.0348       
93.7499      0.0360       
93.7509      0.0370       
93.7519      0.0379       
93.7529      0.0387       
93.7539      0.0394       
93.7549      0.0399       
93.7559      0.0403       
93.7569      0.0406       
93.7579      0.0407       
93.7589      0.0406       
93.7599      0.0404       
93.7609      0.0401       
93.7619      0.0396       
93.7629      0.0389       
93.7639      0.0381       
93.7649      0.0372       
93.7659      0.0361       
93.7669      0.0349       
93.7679      0.0336       
93.7689      0.0321       
93.7699      0.0306       
93.7709      0.0290       
93.7719      0.0273       
93.7729      0.0255       
93.7739      0.0237       
93.7749      0.0218       
93.7759      0.0199       
93.7769      0.0181       
93.7779      0.0162       
93.7789      0.0143       
93.7799      0.0125       
93.7809      0.0108       
93.7819      0.0091       
93.7829      0.0075       
93.7839      0.0060       
93.7849      0.0047       
93.7859      0.0035       
93.7869      0.0024       
93.7879      0.0016       
93.7889      0.0009       
93.7899      0.0004       
93.7909      0.0001       
93.7919      0.0000       
93.7929      0.0002       
93.7939      0.0006       
93.7949      0.0012       
93.7959      0.0021       
93.7969      0.0032       
93.7979      0.0046       
93.7989      0.0062       
93.7999      0.0081       
93.8009      0.0103       
93.8019      0.0127       
93.8029      0.0153       
93.8039      0.0181       
93.8049      0.0212       
93.8059      0.0245       
93.8069      0.0280       
93.8079      0.0316       
93.8089      0.0354       
93.8099      0.0394       
93.8109      0.0435       
93.8119      0.0477       
93.8129      0.0519       
93.8139      0.0562       
93.8149      0.0606       
93.8159      0.0650       
93.8169      0.0693       
93.8179      0.0736       
93.8189      0.0779       
93.8199      0.0820       
93.8209      0.0861       
93.8219      0.0899       
93.8229      0.0936       
93.8239      0.0971       
93.8249      0.1004       
93.8259      0.1035       
93.8269      0.1062       
93.8279      0.1087       
93.8289      0.1109       
93.8299      0.1127       
93.8309      0.1142       
93.8319      0.1153       
93.8329      0.1160       
93.8339      0.1164       
93.8349      0.1164       
93.8359      0.1159       
93.8369      0.1151       
93.8379      0.1139       
93.8389      0.1123       
93.8399      0.1102       
93.8409      0.1078       
93.8419      0.1050       
93.8429      0.1019       
93.8439      0.0984       
93.8449      0.0946       
93.8459      0.0905       
93.8469      0.0861       
93.8479      0.0815       
93.8489      0.0766       
93.8499      0.0716       
93.8509      0.0664       
93.8519      0.0612       
93.8529      0.0558       
93.8539      0.0505       
93.8549      0.0451       
93.8559      0.0398       
93.8569      0.0347       
93.8579      0.0297       
93.8589      0.0249       
93.8599      0.0204       
93.8609      0.0162       
93.8619      0.0124       
93.8629      0.0090       
93.8639      0.0061       
93.8649      0.0036       
93.8659      0.0018       
93.8669      0.0006       
93.8679      0.0000       
93.8689      0.0002       
93.8699      0.0011       
93.8709      0.0028       
93.8719      0.0054       
93.8729      0.0088       
93.8739      0.0131       
93.8749      0.0184       
93.8759      0.0246       
93.8769      0.0318       
93.8779      0.0400       
93.8789      0.0492       
93.8799      0.0595       
93.8809      0.0708       
93.8819      0.0831       
93.8829      0.0965       
93.8839      0.1109       
93.8849      0.1263       
93.8859      0.1427       
93.8869      0.1601       
93.8879      0.1784       
93.8889      0.1977       
93.8899      0.2178       
93.8909      0.2388       
93.8919      0.2606       
93.8929      0.2832       
93.8939      0.3064       
93.8949      0.3303       
93.8959      0.3548       
93.8969      0.3798       
93.8979      0.4052       
93.8989      0.4311       
93.8999      0.4572       
93.9009      0.4836       
93.9019      0.5101       
93.9029      0.5368       
93.9039      0.5634       
93.9049      0.5899       
93.9059      0.6163       
93.9069      0.6424       
93.9079      0.6682       
93.9089      0.6935       
93.9099      0.7184       
93.9109      0.7426       
93.9119      0.7662       
93.9129      0.7890       
93.9139      0.8111       
93.9149      0.8322       
93.9159      0.8523       
93.9169      0.8714       
93.9179      0.8894       
93.9189      0.9062       
93.9199      0.9218       
93.9209      0.9361       
93.9219      0.9490       
93.9229      0.9606       
93.9239      0.9707       
93.9249      0.9794       
93.9259      0.9866       
93.9269      0.9923       
93.9279      0.9964       
93.9289      0.9990       
93.9299      1.0000       
93.9309      0.9994       
93.9319      0.9973       
93.9329      0.9936       
93.9339      0.9884       
93.9349      0.9816       
93.9359      0.9734       
93.9369      0.9637       
93.9379      0.9525       
93.9389      0.9399       
93.9399      0.9260       
93.9409      0.9108       
93.9419      0.8943       
93.9429      0.8767       
93.9439      0.8579       
93.9449      0.8380       
93.9459      0.8172       
93.9469      0.7954       
93.9479      0.7728       
93.9489      0.7494       
93.9499      0.7254       
93.9509      0.7007       
93.9519      0.6754       
93.9529      0.6498       
93.9539      0.6238       
93.9549      0.5975       
93.9559      0.5710       
93.9569      0.5444       
93.9579      0.5177       
93.9589      0.4912       
93.9599      0.4647       
93.9609      0.4385       
93.9619      0.4126       
93.9629      0.3870       
93.9639      0.3619       
93.9649      0.3372       
93.9659      0.3132       
93.9669      0.2897       
93.9679      0.2670       
93.9689      0.2450       
93.9699      0.2237       
93.9709      0.2033       
93.9719      0.1838       
93.9729      0.1652       
93.9739      0.1476       
93.9749      0.1309       
93.9759      0.1152       
93.9769      0.1005       
93.9779      0.0868       
93.9789      0.0742       
93.9799      0.0626       
93.9809      0.0521       
93.9819      0.0426       
93.9829      0.0341       
93.9839      0.0266       
93.9849      0.0201       
93.9859      0.0145       
93.9869      0.0099       
93.9879      0.0063       
93.9889      0.0035       
93.9899      0.0015       
93.9909      0.0004       
93.9919      0.0000       
93.9929      0.0004       
93.9939      0.0014       
93.9949      0.0031       
93.9959      0.0053       
93.9969      0.0081       
93.9979      0.0114       
93.9989      0.0151       
93.9999      0.0192       
94.0009      0.0236       
94.0019      0.0283       
94.0029      0.0332       
94.0039      0.0384       
94.0049      0.0436       
94.0059      0.0489       
94.0069      0.0543       
94.0079      0.0596       
94.0089      0.0649       
94.0099      0.0702       
94.0109      0.0752       
94.0119      0.0801       
94.0129      0.0848       
94.0139      0.0893       
94.0149      0.0935       
94.0159      0.0974       
94.0169      0.1009       
94.0179      0.1042       
94.0189      0.1071       
94.0199      0.1096       
94.0209      0.1117       
94.0219      0.1135       
94.0229      0.1148       
94.0239      0.1157       
94.0249      0.1163       
94.0259      0.1164       
94.0269      0.1162       
94.0279      0.1155       
94.0289      0.1145       
94.0299      0.1131       
94.0309      0.1114       
94.0319      0.1093       
94.0329      0.1070       
94.0339      0.1043       
94.0349      0.1013       
94.0359      0.0981       
94.0369      0.0947       
94.0379      0.0910       
94.0389      0.0872       
94.0399      0.0832       
94.0409      0.0791       
94.0419      0.0749       
94.0429      0.0706       
94.0439      0.0662       
94.0449      0.0619       
94.0459      0.0575       
94.0469      0.0532       
94.0479      0.0489       
94.0489      0.0447       
94.0499      0.0405       
94.0509      0.0365       
94.0519      0.0327       
94.0529      0.0290       
94.0539      0.0255       
94.0549      0.0221       
94.0559      0.0190       
94.0569      0.0161       
94.0579      0.0134       
94.0589      0.0109       
94.0599      0.0087       
94.0609      0.0067       
94.0619      0.0050       
94.0629      0.0036       
94.0639      0.0024       
94.0649      0.0014       
94.0659      0.0007       
94.0669      0.0002       
94.0679      0.0000       
94.0689      0.0000       
94.0699      0.0003       
94.0709      0.0007       
94.0719      0.0013       
94.0729      0.0022       
94.0739      0.0032       
94.0749      0.0043       
94.0759      0.0056       
94.0769      0.0071       
94.0779      0.0086       
94.0789      0.0103       
94.0799      0.0120       
94.0809      0.0138       
94.0819      0.0156       
94.0829      0.0175       
94.0839      0.0194       
94.0849      0.0213       
94.0859      0.0232       
94.0869      0.0250       
94.0879      0.0268       
94.0889      0.0285       
94.0899      0.0301       
94.0909      0.0317       
94.0919      0.0332       
94.0929      0.0345       
94.0939      0.0358       
94.0949      0.0369       
94.0959      0.0378       
94.0969      0.0387       
94.0979      0.0394       
94.0989      0.0399       
94.0999      0.0403       
94.1009      0.0406       
94.1019      0.0407       
94.1029      0.0406       
94.1039      0.0404       
94.1049      0.0400       
94.1059      0.0396       
94.1069      0.0389       
94.1079      0.0382       
94.1089      0.0373       
94.1099      0.0363       
94.1109      0.0352       
94.1119      0.0339       
94.1129      0.0326       
94.1139      0.0313       
94.1149      0.0298       
94.1159      0.0283       
94.1169      0.0267       
94.1179      0.0252       
94.1189      0.0235       
94.1199      0.0219       
94.1209      0.0203       
94.1219      0.0186       
94.1229      0.0170       
94.1239      0.0154       
94.1249      0.0139       
94.1259      0.0124       
94.1269      0.0109       
94.1279      0.0095       
94.1289      0.0082       
94.1299      0.0070       
94.1309      0.0058       
94.1319      0.0048       
94.1329      0.0038       
94.1339      0.0030       
94.1349      0.0022       
94.1359      0.0016       
94.1369      0.0011       
94.1379      0.0006       
94.1389      0.0003       
94.1399      0.0001       
94.1409      0.0000       
94.1419      0.0000       
94.1429      0.0001       
94.1439      0.0003       
94.1449      0.0006       
94.1459      0.0010       
94.1469      0.0015       
94.1479      0.0021       
94.1489      0.0027       
94.1499      0.0034       
94.1509      0.0041       
94.1519      0.0050       
94.1529      0.0058       
94.1539      0.0067       
94.1549      0.0076       
94.1559      0.0085       
94.1569      0.0095       
94.1579      0.0104       
94.1589      0.0113       
94.1599      0.0123       
94.1609      0.0132       
94.1619      0.0141       
94.1629      0.0149       
94.1639      0.0157       
94.1649      0.0165       
94.1659      0.0172       
94.1669      0.0178       
94.1679      0.0184       
94.1689      0.0190       
94.1699      0.0194       
94.1709      0.0198       
94.1719      0.0201       
94.1729      0.0203       
94.1739      0.0205       
94.1749      0.0206       
94.1759      0.0206       
94.1769      0.0205       
94.1779      0.0203       
94.1789      0.0201       
94.1799      0.0198       
94.1809      0.0194       
94.1819      0.0190       
94.1829      0.0185       
94.1839      0.0179       
94.1849      0.0173       
94.1859      0.0167       
94.1869      0.0159       
94.1879      0.0152       
94.1889      0.0144       
94.1899      0.0136       
94.1909      0.0128       
94.1919      0.0120       
94.1929      0.0111       
94.1939      0.0103       
94.1949      0.0094       
94.1959      0.0086       
94.1969      0.0077       
94.1979      0.0069       
94.1989      0.0061       
94.1999      0.0054       
94.2009      0.0047       
94.2019      0.0040       
94.2029      0.0034       
94.2039      0.0028       
94.2049      0.0022       
94.2059      0.0018       
94.2069      0.0013       
94.2079      0.0010       
94.2089      0.0006       
94.2099      0.0004       
94.2109      0.0002       
94.2119      0.0001       
94.2129      0.0000       
94.2139      0.0000       
94.2149      0.0001       
94.2159      0.0002       
94.2169      0.0003       
94.2179      0.0005       
94.2189      0.0008       
94.2199      0.0011       
94.2209      0.0015       
94.2219      0.0019       
94.2229      0.0023       
94.2239      0.0028       
94.2249      0.0033       
94.2259      0.0038       
94.2269      0.0043       
94.2279      0.0049       
94.2289      0.0055       
94.2299      0.0060       
94.2309      0.0066       
94.2319      0.0071       
94.2329      0.0077       
94.2339      0.0082       
94.2349      0.0087       
94.2359      0.0092       
94.2369      0.0097       
94.2379      0.0102       
94.2389      0.0106       
94.2399      0.0109       
94.2409      0.0113       
94.2419      0.0116       
94.2429      0.0118       
94.2439      0.0120       
94.2449      0.0122       
94.2459      0.0123       
94.2469      0.0124       
94.2479      0.0124       
94.2489      0.0124       
94.2499      0.0123       
94.2509      0.0122       
94.2519      0.0120       
94.2529      0.0118       
94.2539      0.0116       
94.2549      0.0113       
94.2559      0.0110       
94.2569      0.0106       
94.2579      0.0102       
94.2589      0.0098       
94.2599      0.0093       
94.2609      0.0089       
94.2619      0.0084       
94.2629      0.0079       
94.2639      0.0074       
94.2649      0.0069       
94.2659      0.0063       
94.2669      0.0058       
94.2679      0.0053       
94.2689      0.0048       
94.2699      0.0043       
94.2709      0.0038       
94.2719      0.0033       
94.2729      0.0029       
94.2739      0.0025       
94.2749      0.0021       
94.2759      0.0017       
94.2769      0.0014       
94.2779      0.0011       
94.2789      0.0008       
94.2799      0.0006       
94.2809      0.0004       
94.2819      0.0002       
94.2829      0.0001       
94.2839      0.0000       
94.2849      0.0000       
94.2859      0.0000       
94.2869      0.0000       
